model,question_id,tier,run,tokens_in,tokens_out,cost_usd,latency_ms,error,sql_length
claude-opus-4,t2_06,2,3,460,27,,808,,65
claude-opus-4,t2_07,2,1,454,59,,1129,,168
claude-opus-4,t2_07,2,2,454,59,,880,,168
claude-opus-4,t2_07,2,3,454,59,,2470,,168
claude-opus-4,t2_08,2,1,456,32,,2003,,96
claude-opus-4,t2_08,2,2,456,32,,1848,,96
claude-opus-4,t2_08,2,3,456,32,,2274,,96
claude-opus-4,t2_09,2,1,458,47,,2027,,152
claude-opus-4,t2_09,2,2,458,47,,1704,,152
claude-opus-4,t2_09,2,3,458,47,,2106,,152
claude-opus-4,t2_10,2,1,458,65,,1146,,174
claude-opus-4,t2_10,2,2,458,65,,1022,,174
claude-opus-4,t2_10,2,3,458,65,,2181,,174
claude-opus-4,t3_01,3,1,455,23,,2491,,67
claude-opus-4,t3_01,3,2,455,23,,1293,,67
claude-opus-4,t3_01,3,3,455,23,,1737,,67
claude-opus-4,t3_02,3,1,456,15,,2276,,37
claude-opus-4,t3_02,3,2,456,15,,1938,,37
claude-opus-4,t3_02,3,3,456,15,,2058,,37
claude-opus-4,t3_03,3,1,458,25,,2126,,62
claude-opus-4,t3_03,3,2,458,25,,956,,62
claude-opus-4,t3_03,3,3,458,25,,854,,62
claude-opus-4,t3_04,3,1,467,37,,1709,,107
claude-opus-4,t3_04,3,2,467,37,,1134,,107
claude-opus-4,t3_04,3,3,467,37,,2088,,107
claude-opus-4,t3_05,3,1,467,38,,997,,108
claude-opus-4,t3_05,3,2,467,38,,1435,,108
claude-opus-4,t3_05,3,3,467,38,,2236,,108
claude-opus-4,t3_06,3,1,460,24,,2265,,45
claude-opus-4,t3_06,3,2,460,24,,952,,45
claude-opus-4,t3_06,3,3,460,24,,1716,,45
claude-opus-4,t3_07,3,1,463,79,,1837,,207
claude-opus-4,t3_07,3,2,463,79,,2981,,207
claude-opus-4,t3_07,3,3,463,79,,1181,,207
claude-opus-4,t3_08,3,1,462,32,,2153,,82
claude-opus-4,t3_08,3,2,462,32,,1892,,82
claude-opus-4,t3_08,3,3,462,32,,1978,,82
claude-opus-4,t3_09,3,1,458,24,,1037,,65
claude-opus-4,t3_09,3,2,458,24,,1794,,65
claude-opus-4,t3_09,3,3,458,24,,1947,,65
claude-opus-4,t3_10,3,1,464,31,,1096,,68
claude-opus-4,t3_10,3,2,464,31,,1799,,68
claude-opus-4,t3_10,3,3,464,31,,847,,68
claude-opus-4,t4_01,4,1,463,112,,1952,,252
claude-opus-4,t4_01,4,2,463,112,,1024,,252
claude-opus-4,t4_01,4,3,463,112,,1742,,252
claude-opus-4,t4_02,4,1,451,52,,1737,,131
claude-opus-4,t4_02,4,2,451,52,,2055,,131
claude-opus-4,t4_02,4,3,451,52,,1072,,131
claude-opus-4,t4_03,4,1,453,37,,1122,,78
claude-opus-4,t4_03,4,2,453,44,,1182,,97
claude-opus-4,t4_03,4,3,453,37,,1129,,78
claude-opus-4,t4_04,4,1,465,103,,1834,,272
claude-opus-4,t4_04,4,2,465,103,,881,,272
claude-opus-4,t4_04,4,3,465,103,,2062,,272
claude-opus-4,t4_05,4,1,459,63,,1886,,190
claude-opus-4,t4_05,4,2,459,63,,1131,,190
claude-opus-4,t4_05,4,3,459,63,,1752,,190
claude-opus-4,t4_06,4,1,463,41,,2114,,105
claude-opus-4,t4_06,4,2,463,41,,1950,,105
claude-opus-4,t4_06,4,3,463,41,,2027,,105
claude-opus-4,t4_07,4,1,458,72,,1875,,165
claude-opus-4,t4_07,4,2,458,72,,1715,,164
claude-opus-4,t4_07,4,3,458,72,,1900,,164
claude-opus-4,t4_08,4,1,462,103,,2451,,241
claude-opus-4,t4_08,4,2,462,99,,953,,230
claude-opus-4,t4_08,4,3,462,94,,1694,,211
claude-opus-4,t4_09,4,1,459,44,,1841,,117
claude-opus-4,t4_09,4,2,459,44,,855,,117
claude-opus-4,t4_09,4,3,459,44,,1725,,117
claude-opus-4,t4_10,4,1,457,98,,1730,,282
claude-opus-4,t4_10,4,2,457,98,,1342,,282
claude-opus-4,t4_10,4,3,457,98,,1774,,282
claude-opus-4,t5_01,5,1,460,39,,1707,,105
claude-opus-4,t5_01,5,2,460,39,,2026,,105
claude-opus-4,t5_01,5,3,460,39,,1848,,105
claude-opus-4,t5_02,5,1,457,102,,2417,,286
claude-opus-4,t5_02,5,2,457,102,,1095,,291
claude-opus-4,t5_02,5,3,457,102,,1028,,291
claude-opus-4,t5_03,5,1,462,105,,1924,,287
claude-opus-4,t5_03,5,2,462,103,,2473,,283
claude-opus-4,t5_03,5,3,462,105,,1642,,287
claude-opus-4,t5_04,5,1,457,55,,3850,,138
claude-opus-4,t5_04,5,2,457,55,,1927,,138
claude-opus-4,t5_04,5,3,457,55,,1993,,138
claude-opus-4,t5_05,5,1,463,120,,1792,,362
claude-opus-4,t5_05,5,2,463,120,,1819,,362
claude-opus-4,t5_05,5,3,463,120,,1836,,362
claude-opus-4,t5_06,5,1,464,92,,1834,,233
claude-opus-4,t5_06,5,2,464,92,,1881,,233
claude-opus-4,t5_06,5,3,464,92,,1844,,233
claude-opus-4,t5_07,5,1,458,48,,911,,122
claude-opus-4,t5_07,5,2,458,42,,2042,,105
claude-opus-4,t5_07,5,3,458,42,,1707,,105
claude-opus-4,t5_08,5,1,455,114,,1438,,331
claude-opus-4,t5_08,5,2,455,86,,1160,,237
claude-opus-4,t5_08,5,3,455,114,,2234,,331
claude-opus-4,t5_09,5,1,471,135,,1896,,334
claude-opus-4,t5_09,5,2,471,135,,1844,,334
claude-opus-4,t5_09,5,3,471,135,,929,,334
claude-opus-4,t5_10,5,1,474,63,,1843,,170
claude-opus-4,t5_10,5,2,474,63,,2478,,170
claude-opus-4,t5_10,5,3,474,63,,2152,,170
claude-sonnet-4.5,t1_01,1,1,452,8,,1524,,26
claude-sonnet-4.5,t1_01,1,2,452,8,,1445,,26
claude-sonnet-4.5,t1_01,1,3,452,8,,873,,26
claude-sonnet-4.5,t1_02,1,1,452,23,,1388,,53
claude-sonnet-4.5,t1_02,1,2,452,23,,1318,,53
claude-sonnet-4.5,t1_02,1,3,452,23,,1428,,53
claude-sonnet-4.5,t1_03,1,1,453,32,,1390,,63
claude-sonnet-4.5,t1_03,1,2,453,32,,1108,,63
claude-sonnet-4.5,t1_03,1,3,453,32,,1517,,63
claude-sonnet-4.5,t1_04,1,1,449,16,,1362,,38
claude-sonnet-4.5,t1_04,1,2,449,16,,1386,,38
claude-sonnet-4.5,t1_04,1,3,449,16,,846,,38
claude-sonnet-4.5,t1_05,1,1,450,24,,885,,49
claude-sonnet-4.5,t1_05,1,2,450,24,,1638,,49
claude-sonnet-4.5,t1_05,1,3,450,24,,1651,,49
claude-sonnet-4.5,t1_06,1,1,460,32,,1168,,77
claude-sonnet-4.5,t1_06,1,2,460,32,,1379,,77
claude-sonnet-4.5,t1_06,1,3,460,32,,1534,,77
claude-sonnet-4.5,t1_07,1,1,455,20,,1345,,44
claude-sonnet-4.5,t1_07,1,2,455,20,,920,,44
claude-sonnet-4.5,t1_07,1,3,455,20,,1435,,44
claude-sonnet-4.5,t1_08,1,1,452,34,,1424,,92
claude-sonnet-4.5,t1_08,1,2,452,34,,1390,,92
claude-sonnet-4.5,t1_08,1,3,452,34,,1442,,92
claude-sonnet-4.5,t1_09,1,1,458,63,,1350,,139
claude-sonnet-4.5,t1_09,1,2,458,63,,1682,,139
claude-sonnet-4.5,t1_09,1,3,458,63,,1133,,139
claude-sonnet-4.5,t1_10,1,1,455,22,,2029,,56
claude-sonnet-4.5,t1_10,1,2,455,22,,1560,,56
claude-sonnet-4.5,t1_10,1,3,455,22,,1843,,56
claude-sonnet-4.5,t2_01,2,1,456,40,,1482,,108
claude-sonnet-4.5,t2_01,2,2,456,40,,1491,,108
claude-sonnet-4.5,t2_01,2,3,456,41,,1849,,109
claude-sonnet-4.5,t2_02,2,1,454,52,,1720,,147
claude-sonnet-4.5,t2_02,2,2,454,52,,1613,,147
claude-sonnet-4.5,t2_02,2,3,454,52,,1806,,147
claude-sonnet-4.5,t2_03,2,1,456,55,,941,,137
claude-sonnet-4.5,t2_03,2,2,456,55,,1684,,137
claude-sonnet-4.5,t2_03,2,3,456,55,,1402,,137
claude-sonnet-4.5,t2_04,2,1,454,26,,1608,,66
claude-sonnet-4.5,t2_04,2,2,454,26,,1060,,66
claude-sonnet-4.5,t2_04,2,3,454,26,,949,,66
claude-sonnet-4.5,t2_05,2,1,454,40,,872,,105
claude-sonnet-4.5,t2_05,2,2,454,40,,1363,,105
claude-sonnet-4.5,t2_05,2,3,454,40,,1431,,105
claude-sonnet-4.5,t2_06,2,1,459,29,,1388,,65
claude-sonnet-4.5,t2_06,2,2,459,36,,1644,,93
claude-sonnet-4.5,t2_06,2,3,459,36,,1697,,93
claude-sonnet-4.5,t2_07,2,1,453,52,,1133,,147
claude-sonnet-4.5,t2_07,2,2,453,52,,1365,,147
claude-sonnet-4.5,t2_07,2,3,453,52,,999,,147
claude-sonnet-4.5,t2_08,2,1,455,44,,1401,,120
claude-sonnet-4.5,t2_08,2,2,455,44,,1502,,120
claude-sonnet-4.5,t2_08,2,3,455,44,,1332,,120
claude-sonnet-4.5,t2_09,2,1,457,52,,1365,,161
claude-sonnet-4.5,t2_09,2,2,457,52,,1392,,161
claude-sonnet-4.5,t2_09,2,3,457,52,,921,,161
claude-sonnet-4.5,t2_10,2,1,457,47,,1471,,127
claude-sonnet-4.5,t2_10,2,2,457,47,,2017,,127
claude-sonnet-4.5,t2_10,2,3,457,47,,955,,127
claude-sonnet-4.5,t3_01,3,1,454,37,,1345,,97
claude-sonnet-4.5,t3_01,3,2,454,37,,1539,,97
claude-sonnet-4.5,t3_01,3,3,454,37,,964,,97
claude-sonnet-4.5,t3_02,3,1,455,18,,1454,,32
claude-sonnet-4.5,t3_02,3,2,455,18,,1347,,32
claude-sonnet-4.5,t3_02,3,3,455,18,,1386,,32
claude-sonnet-4.5,t3_03,3,1,457,25,,1599,,62
claude-sonnet-4.5,t3_03,3,2,457,25,,1414,,62
claude-sonnet-4.5,t3_03,3,3,457,25,,1479,,62
claude-sonnet-4.5,t3_04,3,1,466,35,,1408,,97
claude-sonnet-4.5,t3_04,3,2,466,35,,1503,,97
claude-sonnet-4.5,t3_04,3,3,466,35,,1604,,97
claude-sonnet-4.5,t3_05,3,1,466,38,,858,,108
claude-sonnet-4.5,t3_05,3,2,466,38,,1404,,108
claude-sonnet-4.5,t3_05,3,3,466,38,,1387,,108
claude-sonnet-4.5,t3_06,3,1,459,24,,1333,,45
claude-sonnet-4.5,t3_06,3,2,459,24,,1373,,45
claude-sonnet-4.5,t3_06,3,3,459,24,,1344,,45
claude-sonnet-4.5,t3_07,3,1,462,80,,870,,208
claude-sonnet-4.5,t3_07,3,2,462,80,,880,,208
claude-sonnet-4.5,t3_07,3,3,462,80,,2062,,208
claude-sonnet-4.5,t3_08,3,1,461,30,,1342,,75
claude-sonnet-4.5,t3_08,3,2,461,30,,1311,,75
claude-sonnet-4.5,t3_08,3,3,461,30,,1399,,75
claude-sonnet-4.5,t3_09,3,1,457,47,,1729,,152
claude-sonnet-4.5,t3_09,3,2,457,47,,1242,,152
claude-sonnet-4.5,t3_09,3,3,457,47,,1863,,152
claude-sonnet-4.5,t3_10,3,1,463,38,,1556,,85
claude-sonnet-4.5,t3_10,3,2,463,39,,1781,,81
claude-sonnet-4.5,t3_10,3,3,463,38,,847,,85
claude-sonnet-4.5,t4_01,4,1,462,112,,878,,252
claude-sonnet-4.5,t4_01,4,2,462,112,,929,,252
claude-sonnet-4.5,t4_01,4,3,462,111,,1327,,247
claude-sonnet-4.5,t4_02,4,1,450,60,,1389,,147
claude-sonnet-4.5,t4_02,4,2,450,60,,904,,147
claude-sonnet-4.5,t4_02,4,3,450,60,,1366,,147
claude-sonnet-4.5,t4_03,4,1,452,44,,1351,,123
claude-sonnet-4.5,t4_03,4,2,452,44,,1365,,123
claude-sonnet-4.5,t4_03,4,3,452,44,,1841,,123
claude-sonnet-4.5,t4_04,4,1,464,110,,1410,,285
claude-sonnet-4.5,t4_04,4,2,464,110,,1429,,285
claude-sonnet-4.5,t4_04,4,3,464,110,,1376,,285
claude-sonnet-4.5,t4_05,4,1,458,171,,1409,,452
claude-sonnet-4.5,t4_05,4,2,458,171,,1053,,452
claude-sonnet-4.5,t4_05,4,3,458,173,,1345,,453
claude-sonnet-4.5,t4_06,4,1,462,41,,1493,,105
claude-sonnet-4.5,t4_06,4,2,462,41,,1389,,105
claude-sonnet-4.5,t4_06,4,3,462,41,,929,,105
claude-sonnet-4.5,t4_07,4,1,457,98,,1362,,247
claude-sonnet-4.5,t4_07,4,2,457,98,,1426,,247
claude-sonnet-4.5,t4_07,4,3,457,92,,1378,,231
claude-sonnet-4.5,t4_08,4,1,461,84,,1506,,191
claude-sonnet-4.5,t4_08,4,2,461,80,,861,,180
claude-sonnet-4.5,t4_08,4,3,461,80,,1379,,180
claude-sonnet-4.5,t4_09,4,1,458,36,,1436,,91
claude-sonnet-4.5,t4_09,4,2,458,36,,1349,,91
claude-sonnet-4.5,t4_09,4,3,458,36,,854,,91
claude-sonnet-4.5,t4_10,4,1,456,106,,1420,,295
claude-sonnet-4.5,t4_10,4,2,456,106,,1002,,295
claude-sonnet-4.5,t4_10,4,3,456,106,,1486,,295
claude-sonnet-4.5,t5_01,5,1,459,61,,1351,,171
claude-sonnet-4.5,t5_01,5,2,459,61,,1523,,171
claude-sonnet-4.5,t5_01,5,3,459,61,,1432,,171
claude-sonnet-4.5,t5_02,5,1,456,74,,1108,,205
claude-sonnet-4.5,t5_02,5,2,456,74,,1408,,205
claude-sonnet-4.5,t5_02,5,3,456,74,,868,,205
claude-sonnet-4.5,t5_03,5,1,461,66,,1428,,189
claude-sonnet-4.5,t5_03,5,2,461,71,,1285,,194
claude-sonnet-4.5,t5_03,5,3,461,71,,1805,,194
claude-sonnet-4.5,t5_04,5,1,456,52,,1174,,129
claude-sonnet-4.5,t5_04,5,2,456,52,,1559,,129
claude-sonnet-4.5,t5_04,5,3,456,52,,1012,,129
claude-sonnet-4.5,t5_05,5,1,462,102,,1379,,296
claude-sonnet-4.5,t5_05,5,2,462,102,,1434,,296
claude-sonnet-4.5,t5_05,5,3,462,102,,1550,,296
claude-sonnet-4.5,t5_06,5,1,463,107,,1361,,262
