model,question_id,tier,run,tokens_in,tokens_out,cost_usd,latency_ms,error,sql_length
claude-sonnet-4.5,t6_08,6,2,484,92,0.002832,2876.1,,263
claude-sonnet-4.5,t6_08,6,3,484,92,0.002832,2886.0,,263
claude-sonnet-4.5,t6_09,6,1,478,58,0.002304,2773.8,,163
claude-sonnet-4.5,t6_09,6,2,478,58,0.002304,2173.8,,163
claude-sonnet-4.5,t6_09,6,3,478,58,0.002304,2493.4,,163
claude-sonnet-4.5,t6_10,6,1,479,56,0.002277,3473.1,,145
claude-sonnet-4.5,t6_10,6,2,479,56,0.002277,2138.5,,145
claude-sonnet-4.5,t6_10,6,3,479,56,0.002277,2353.9,,145
claude-sonnet-5,t6_01,6,1,700,154,0.00294,3615.0,,310
claude-sonnet-5,t6_01,6,2,700,154,0.00294,3729.0,,310
claude-sonnet-5,t6_01,6,3,700,154,0.00294,3538.7,,310
claude-sonnet-5,t6_02,6,1,682,389,0.005254,5441.5,,313
claude-sonnet-5,t6_02,6,2,682,356,0.004924,5480.7,,341
claude-sonnet-5,t6_02,6,3,682,395,0.005314,6026.7,,313
claude-sonnet-5,t6_03,6,1,647,325,0.004544,5193.7,,276
claude-sonnet-5,t6_03,6,2,647,172,0.003014,5897.8,,332
claude-sonnet-5,t6_03,6,3,647,180,0.003094,4018.7,,353
claude-sonnet-5,t6_04,6,1,670,124,0.00258,3435.7,,211
claude-sonnet-5,t6_04,6,2,670,124,0.00258,3176.0,,211
claude-sonnet-5,t6_04,6,3,670,124,0.00258,4003.0,,211
claude-sonnet-5,t6_05,6,1,664,64,0.001968,4610.9,,112
claude-sonnet-5,t6_05,6,2,664,64,0.001968,2958.3,,112
claude-sonnet-5,t6_05,6,3,664,64,0.001968,2926.9,,112
claude-sonnet-5,t6_06,6,1,714,194,0.003368,3922.0,,349
claude-sonnet-5,t6_06,6,2,714,235,0.003778,4095.6,,406
claude-sonnet-5,t6_06,6,3,714,199,0.003418,4649.8,,356
claude-sonnet-5,t6_07,6,1,668,51,0.001846,2826.3,,82
claude-sonnet-5,t6_07,6,2,668,51,0.001846,2780.7,,82
claude-sonnet-5,t6_07,6,3,668,51,0.001846,3157.6,,82
claude-sonnet-5,t6_08,6,1,663,166,0.002986,3293.3,,325
claude-sonnet-5,t6_08,6,2,663,176,0.003086,3865.1,,337
claude-sonnet-5,t6_08,6,3,663,268,0.004006,4541.0,,362
claude-sonnet-5,t6_09,6,1,650,69,0.00199,3180.5,,132
claude-sonnet-5,t6_09,6,2,650,65,0.00195,3212.1,,124
claude-sonnet-5,t6_09,6,3,650,69,0.00199,3076.2,,132
claude-sonnet-5,t6_10,6,1,660,149,0.00281,3410.6,,253
claude-sonnet-5,t6_10,6,2,660,102,0.00234,3309.6,,189
claude-sonnet-5,t6_10,6,3,660,128,0.0026,3511.9,,222
deepseek-v3.2,t6_01,6,1,431,109,0.00015348,3019.2,,371
deepseek-v3.2,t6_01,6,2,431,146,0.00011762,3608.0,,456
deepseek-v3.2,t6_01,6,3,431,142,0.0001161,3793.6,,447
deepseek-v3.2,t6_02,6,1,425,113,0.00015344,3181.8,,341
deepseek-v3.2,t6_02,6,2,425,123,0.00010732,3323.7,,319
deepseek-v3.2,t6_02,6,3,425,124,0.00015762,5725.1,,319
deepseek-v3.2,t6_03,6,1,392,104,0.00010816,5034.4,,311
deepseek-v3.2,t6_03,6,2,392,90,9.452e-05,4308.7,,289
deepseek-v3.2,t6_03,6,3,392,89,0.00010246,2998.8,,288
deepseek-v3.2,t6_04,6,1,407,69,9.876e-05,3221.5,,213
deepseek-v3.2,t6_04,6,2,407,72,9.158e-05,3297.8,,224
deepseek-v3.2,t6_04,6,3,407,67,8.136e-05,3161.2,,249
deepseek-v3.2,t6_05,6,1,400,34,8.364e-05,2804.2,,113
deepseek-v3.2,t6_05,6,2,400,33,8.326e-05,1920.7,,113
deepseek-v3.2,t6_05,6,3,400,39,7.722e-05,2693.1,,137
deepseek-v3.2,t6_06,6,1,436,119,0.0001253,3101.6,,351
deepseek-v3.2,t6_06,6,2,436,119,0.0001253,3360.3,,352
deepseek-v3.2,t6_06,6,3,436,117,0.0001079,3188.4,,338
deepseek-v3.2,t6_07,6,1,415,29,8.564e-05,2150.8,,71
deepseek-v3.2,t6_07,6,2,415,29,8.564e-05,2222.0,,71
deepseek-v3.2,t6_07,6,3,415,29,7.732e-05,2211.3,,71
deepseek-v3.2,t6_08,6,1,401,93,0.00010632,4314.1,,303
deepseek-v3.2,t6_08,6,2,401,92,0.00010594,4450.1,,299
deepseek-v3.2,t6_08,6,3,401,93,9.8e-05,4199.9,,303
deepseek-v3.2,t6_09,6,1,398,47,0.00012134,1918.2,,162
deepseek-v3.2,t6_09,6,2,398,33,6.61e-05,1846.9,,124
deepseek-v3.2,t6_09,6,3,398,39,6.838e-05,1879.8,,132
deepseek-v3.2,t6_10,6,1,400,40,8.592e-05,1926.5,,132
deepseek-v3.2,t6_10,6,2,400,40,6.928e-05,1800.8,,132
deepseek-v3.2,t6_10,6,3,400,40,8.592e-05,1793.3,,132
deepseek-v4-flash,t6_01,6,1,431,1386,0.0003357984,12700.9,,310
deepseek-v4-flash,t6_01,6,2,431,923,0.000255024,9146.4,,305
deepseek-v4-flash,t6_01,6,3,510,846,0.0002122176,9354.0,,369
deepseek-v4-flash,t6_02,6,1,504,2383,0.0005558336,21617.6,,313
deepseek-v4-flash,t6_02,6,2,504,9161,0.0020741056,71686.7,,313
deepseek-v4-flash,t6_02,6,3,425,2391,0.0005602464,18931.8,,304
deepseek-v4-flash,t6_03,6,1,471,1800,0.0004215456,18350.8,,187
deepseek-v4-flash,t6_03,6,2,471,8554,0.0019344416,78364.9,,229
deepseek-v4-flash,t6_03,6,3,471,2353,0.00072478,57785.2,,191
deepseek-v4-flash,t6_04,6,1,486,9724,0.002762088,222536.2,,299
deepseek-v4-flash,t6_04,6,2,486,7429,0.00214816,172903.0,,200
deepseek-v4-flash,t6_04,6,3,486,5700,0.00166404,131639.3,,225
deepseek-v4-flash,t6_05,6,1,479,762,0.00028042,19535.7,,113
deepseek-v4-flash,t6_05,6,2,479,1213,0.000378028,30571.3,,113
deepseek-v4-flash,t6_05,6,3,479,359,0.000138908,9120.9,,113
deepseek-v4-flash,t6_06,6,1,0,1,0,1300720.3,,0
deepseek-v4-flash,t6_06,6,2,515,1793,0.0008202,50306.9,,397
deepseek-v4-flash,t6_06,6,3,515,5569,0.00163142,45797.2,,401
deepseek-v4-flash,t6_07,6,1,494,3390,0.00101836,17652.9,,67
deepseek-v4-flash,t6_07,6,2,415,666,0.000242833,15105.6,,76
deepseek-v4-flash,t6_07,6,3,494,3448,0.0010346,32577.1,,75
deepseek-v4-flash,t6_08,6,1,401,743,0.000219314396,89736.9,,277
deepseek-v4-flash,t6_08,6,2,481,1007,0.000436625,6030.3,,488
deepseek-v4-flash,t6_08,6,3,480,3275,0.0009842,28805.5,,365
deepseek-v4-flash,t6_09,6,1,398,341,9.80224e-05,4612.6,,125
deepseek-v4-flash,t6_09,6,2,398,1036,0.0002537024,9275.3,,177
deepseek-v4-flash,t6_09,6,3,398,627,0.0001620864,6469.9,,125
deepseek-v4-flash,t6_10,6,1,400,418,0.0001154944,5041.8,,135
deepseek-v4-flash,t6_10,6,2,400,610,0.0001585024,5926.5,,158
deepseek-v4-flash,t6_10,6,3,400,426,0.0001172864,5426.2,,138
deepseek-v4-pro,t6_01,6,1,431,1655,0.001627335,34009.9,,337
deepseek-v4-pro,t6_01,6,2,431,2163,0.001903647,59330.3,,807
deepseek-v4-pro,t6_01,6,3,431,1031,0.000918807,18278.5,,396
deepseek-v4-pro,t6_02,6,1,425,2374,0.002250255,45131.7,,446
deepseek-v4-pro,t6_02,6,2,425,1578,0.001392087,26552.6,,344
deepseek-v4-pro,t6_02,6,3,425,2561,0.002247297,50486.4,,452
deepseek-v4-pro,t6_03,6,1,392,1319,0.001207618,29353.1,,360
deepseek-v4-pro,t6_03,6,2,392,1457,0.001272462,32445.9,,184
deepseek-v4-pro,t6_03,6,3,392,937,0.000820062,19728.1,,249
deepseek-v4-pro,t6_04,6,1,407,1098,0.001021873,21148.1,,355
deepseek-v4-pro,t6_04,6,2,407,1000,0.000881397,19059.8,,281
deepseek-v4-pro,t6_04,6,3,407,1660,0.001455597,35360.7,,205
deepseek-v4-pro,t6_05,6,1,400,280,0.000307168,6519.8,,113
deepseek-v4-pro,t6_05,6,2,400,478,0.000424212,10020.7,,113
deepseek-v4-pro,t6_05,6,3,400,369,0.000329382,7523.6,,109
deepseek-v4-pro,t6_06,6,1,436,1810,0.001653928,37563.4,,349
deepseek-v4-pro,t6_06,6,2,436,1657,0.001465602,33291.9,,388
deepseek-v4-pro,t6_06,6,3,436,1065,0.000950562,18555.0,,334
deepseek-v4-pro,t6_07,6,1,415,2468,0.002217253,48299.3,,222
deepseek-v4-pro,t6_07,6,2,415,2532,0.002217717,50834.3,,149
deepseek-v4-pro,t6_07,6,3,415,2694,0.002358657,60080.3,,64
deepseek-v4-pro,t6_08,6,1,401,958,0.000897463,18178.5,,271
deepseek-v4-pro,t6_08,6,2,401,1103,0.000968397,16962.4,,299
deepseek-v4-pro,t6_08,6,3,401,443,0.000394197,8242.9,,315
deepseek-v4-pro,t6_09,6,1,398,552,0.000542938,9826.4,,133
deepseek-v4-pro,t6_09,6,2,398,592,0.000522522,10043.5,,133
deepseek-v4-pro,t6_09,6,3,398,339,0.000302412,5983.4,,133
deepseek-v4-pro,t6_10,6,1,400,326,0.000347188,7476.0,,164
deepseek-v4-pro,t6_10,6,2,400,497,0.000440742,11121.7,,205
deepseek-v4-pro,t6_10,6,3,400,402,0.000358092,7068.6,,162
gemini-3-flash,t6_01,6,1,483,120,0.0006015,1524.4,,356
gemini-3-flash,t6_01,6,2,483,120,0.0006015,1794.4,,356
gemini-3-flash,t6_01,6,3,483,120,0.0006015,1675.7,,356
gemini-3-flash,t6_02,6,1,484,267,0.001043,2345.4,,573
gemini-3-flash,t6_02,6,2,484,274,0.001064,2348.7,,673
gemini-3-flash,t6_02,6,3,484,274,0.001064,2110.0,,673
gemini-3-flash,t6_03,6,1,439,195,0.0008045,2307.4,,316
gemini-3-flash,t6_03,6,2,439,114,0.0005615,1759.0,,368
gemini-3-flash,t6_03,6,3,439,114,0.0005615,1535.8,,368
gemini-3-flash,t6_04,6,1,462,78,0.000465,1659.2,,209
gemini-3-flash,t6_04,6,2,462,78,0.000465,4205.4,,209
gemini-3-flash,t6_04,6,3,462,78,0.000465,1628.0,,209
gemini-3-flash,t6_05,6,1,450,42,0.000351,1153.0,,133
gemini-3-flash,t6_05,6,2,450,42,0.000351,1660.3,,133
gemini-3-flash,t6_05,6,3,450,42,0.000351,1345.2,,133
gemini-3-flash,t6_06,6,1,495,156,0.0007155,1846.1,,351
gemini-3-flash,t6_06,6,2,495,156,0.0007155,1815.0,,351
gemini-3-flash,t6_06,6,3,495,147,0.0006885,1567.8,,352
gemini-3-flash,t6_07,6,1,469,25,0.0003095,1169.4,,66
gemini-3-flash,t6_07,6,2,469,29,0.0003215,1465.3,,83
gemini-3-flash,t6_07,6,3,469,29,0.0003215,926.4,,83
gemini-3-flash,t6_08,6,1,450,118,0.000579,1576.0,,297
gemini-3-flash,t6_08,6,2,450,118,0.000579,1840.6,,297
gemini-3-flash,t6_08,6,3,450,118,0.000579,1580.0,,315
gemini-3-flash,t6_09,6,1,447,43,0.0003525,1187.4,,134
gemini-3-flash,t6_09,6,2,447,37,0.0003345,1343.5,,133
gemini-3-flash,t6_09,6,3,447,43,0.0003525,916.4,,134
gemini-3-flash,t6_10,6,1,450,57,0.000396,1015.3,,149
gemini-3-flash,t6_10,6,2,450,57,0.000396,1218.0,,149
gemini-3-flash,t6_10,6,3,450,57,0.000396,1830.3,,149
gemini-3.5-flash,t6_01,6,1,483,1070,0.0103545,6133.0,,310
gemini-3.5-flash,t6_01,6,2,483,981,0.0095535,6265.5,,310
gemini-3.5-flash,t6_01,6,3,483,1070,0.0103545,6234.8,,310
gemini-3.5-flash,t6_02,6,1,484,1620,0.015306,9324.4,,404
gemini-3.5-flash,t6_02,6,2,484,1620,0.015306,9178.3,,404
gemini-3.5-flash,t6_02,6,3,484,986,0.0096,7178.5,,296
gemini-3.5-flash,t6_03,6,1,439,1422,0.0134565,9451.7,,225
gemini-3.5-flash,t6_03,6,2,439,1584,0.0149145,9372.1,,225
gemini-3.5-flash,t6_03,6,3,439,1584,0.0149145,10251.9,,225
gemini-3.5-flash,t6_04,6,1,462,1197,0.011466,7486.5,,221
gemini-3.5-flash,t6_04,6,2,462,1204,0.011529,7740.2,,206
gemini-3.5-flash,t6_04,6,3,462,1204,0.011529,7876.8,,206
gemini-3.5-flash,t6_05,6,1,450,1036,0.009999,6614.7,,112
gemini-3.5-flash,t6_05,6,2,450,596,0.006039,4437.7,,124
gemini-3.5-flash,t6_05,6,3,450,596,0.006039,3984.7,,124
gemini-3.5-flash,t6_06,6,1,495,2033,0.0190395,11957.8,,344
gemini-3.5-flash,t6_06,6,2,495,1613,0.0152595,9118.5,,344
gemini-3.5-flash,t6_06,6,3,495,1613,0.0152595,9606.2,,344
gemini-3.5-flash,t6_07,6,1,469,2550,0.0236535,14708.8,,77
gemini-3.5-flash,t6_07,6,2,469,2550,0.0236535,15073.6,,77
gemini-3.5-flash,t6_07,6,3,469,4357,0.0399165,23322.2,,71
gemini-3.5-flash,t6_08,6,1,450,1460,0.013815,8281.1,,313
gemini-3.5-flash,t6_08,6,2,450,1895,0.01773,9974.3,,374
gemini-3.5-flash,t6_08,6,3,450,1545,0.01458,9372.2,,248
gemini-3.5-flash,t6_09,6,1,447,1178,0.0112725,6892.0,,176
gemini-3.5-flash,t6_09,6,2,447,1121,0.0107595,6862.2,,176
gemini-3.5-flash,t6_09,6,3,447,1121,0.0107595,6637.9,,176
gemini-3.5-flash,t6_10,6,1,450,631,0.006354,4127.5,,145
gemini-3.5-flash,t6_10,6,2,450,647,0.006498,3766.5,,145
gemini-3.5-flash,t6_10,6,3,450,840,0.008235,5285.3,,145
gpt-5.2,t6_01,6,1,420,303,0.004977,7915.8,,473
gpt-5.2,t6_01,6,2,420,375,0.005985,7203.2,,375
gpt-5.2,t6_01,6,3,420,388,0.006167,11786.3,,403
gpt-5.2,t6_02,6,1,414,775,0.0115745,14437.1,,396
gpt-5.2,t6_02,6,2,414,1000,0.0147245,20139.8,,427
gpt-5.2,t6_02,6,3,414,656,0.0099085,10293.8,,475
gpt-5.2,t6_03,6,1,380,399,0.006251,8684.9,,184
gpt-5.2,t6_03,6,2,380,702,0.010493,12212.6,,187
gpt-5.2,t6_03,6,3,380,2058,0.029477,36816.3,,230
gpt-5.2,t6_04,6,1,396,1152,0.016821,19950.3,,503
gpt-5.2,t6_04,6,2,396,1048,0.015365,14958.5,,772
gpt-5.2,t6_04,6,3,396,1027,0.015071,16826.7,,515
gpt-5.2,t6_05,6,1,388,39,0.001225,1274.7,,133
gpt-5.2,t6_05,6,2,388,39,0.001225,1367.1,,133
gpt-5.2,t6_05,6,3,388,39,0.001225,1422.6,,133
gpt-5.2,t6_06,6,1,424,3860,0.054782,63918.0,,669
gpt-5.2,t6_06,6,2,424,2243,0.032144,38262.0,,506
gpt-5.2,t6_06,6,3,424,3484,0.049518,62589.1,,725
gpt-5.2,t6_07,6,1,405,1094,0.01602475,21425.7,,209
gpt-5.2,t6_07,6,2,405,878,0.01300075,16506.1,,166
gpt-5.2,t6_07,6,3,405,1611,0.02326275,29319.1,,457
gpt-5.2,t6_08,6,1,389,191,0.00335475,4642.2,,647
gpt-5.2,t6_08,6,2,389,113,0.00226275,2230.6,,379
gpt-5.2,t6_08,6,3,389,130,0.00250075,3034.6,,447
gpt-5.2,t6_09,6,1,387,38,0.00120925,1346.1,,133
gpt-5.2,t6_09,6,2,387,38,0.00120925,1268.5,,133
gpt-5.2,t6_09,6,3,387,38,0.00120925,1611.6,,133
gpt-5.2,t6_10,6,1,388,85,0.001869,2212.2,,236
gpt-5.2,t6_10,6,2,388,93,0.001981,2192.1,,272
gpt-5.2,t6_10,6,3,388,60,0.001519,2456.3,,216
gpt-5.5,t6_01,6,1,420,379,0.01347,11433.7,,455
gpt-5.5,t6_01,6,2,420,631,0.02103,11520.2,,427
gpt-5.5,t6_01,6,3,420,1121,0.03573,18406.2,,455
gpt-5.5,t6_02,6,1,414,688,0.02271,9785.6,,475
gpt-5.5,t6_02,6,2,414,688,0.02271,9656.7,,476
gpt-5.5,t6_02,6,3,414,688,0.02271,12475.1,,475
gpt-5.5,t6_03,6,1,380,593,0.01969,10421.0,,260
gpt-5.5,t6_03,6,2,380,587,0.01951,11175.7,,231
gpt-5.5,t6_03,6,3,380,1111,0.03523,18427.4,,261
gpt-5.5,t6_04,6,1,396,639,0.02115,10095.4,,403
gpt-5.5,t6_04,6,2,396,639,0.02115,13140.4,,418
gpt-5.5,t6_04,6,3,396,645,0.02133,11737.9,,435
gpt-5.5,t6_05,6,1,388,280,0.01034,4563.9,,125
gpt-5.5,t6_05,6,2,388,200,0.00794,4803.5,,133
gpt-5.5,t6_05,6,3,388,167,0.00695,3496.4,,133
gpt-5.5,t6_06,6,1,424,1188,0.03776,17127.9,,413
gpt-5.5,t6_06,6,2,424,1190,0.03782,17354.0,,429
gpt-5.5,t6_06,6,3,424,1225,0.03887,19343.2,,565
gpt-5.5,t6_07,6,1,405,366,0.013005,7701.7,,72
gpt-5.5,t6_07,6,2,405,545,0.018375,10773.3,,72
gpt-5.5,t6_07,6,3,405,278,0.010365,7766.2,,72
gpt-5.5,t6_08,6,1,389,692,0.022705,10151.8,,534
gpt-5.5,t6_08,6,2,389,731,0.023875,15970.2,,702
gpt-5.5,t6_08,6,3,389,701,0.022975,10248.6,,615
gpt-5.5,t6_09,6,1,387,295,0.010785,5122.8,,177
gpt-5.5,t6_09,6,2,387,467,0.015945,7866.3,,177
gpt-5.5,t6_09,6,3,387,192,0.007695,3762.6,,177
gpt-5.5,t6_10,6,1,388,318,0.01148,7906.7,,250
gpt-5.5,t6_10,6,2,388,234,0.00896,5204.9,,236
gpt-5.5,t6_10,6,3,388,223,0.00863,4720.7,,246
gpt-5.6-luna-pro,t6_01,6,1,4312,1226,0.0011668,7156.4,,397
gpt-5.6-luna-pro,t6_01,6,2,4389,1769,0.0015003,12051.3,,455
gpt-5.6-luna-pro,t6_01,6,3,4285,1304,0.0012109,8569.9,,369
gpt-5.6-luna-pro,t6_02,6,1,5681,3087,0.0024203,21919.2,,563
gpt-5.6-luna-pro,t6_02,6,2,6130,5614,0.0039814,45434.1,,398
gpt-5.6-luna-pro,t6_02,6,3,5411,3501,0.0026417,23247.1,,346
gpt-5.6-luna-pro,t6_03,6,1,4718,1910,0.0016178,8636.7,,214
gpt-5.6-luna-pro,t6_03,6,2,4467,2006,0.0016503,12897.5,,214
gpt-5.6-luna-pro,t6_03,6,3,5454,3521,0.002658,25119.7,,231
gpt-5.6-luna-pro,t6_04,6,1,7060,5590,0.00406,37624.7,,526
gpt-5.6-luna-pro,t6_04,6,2,8147,6315,0.0046037,43811.7,,575
gpt-5.6-luna-pro,t6_04,6,3,7062,7093,0.004962,53971.7,,370
gpt-5.6-luna-pro,t6_05,6,1,3420,479,0.0006294,4670.6,,133
gpt-5.6-luna-pro,t6_05,6,2,3343,368,0.0005551,4567.5,,133
gpt-5.6-luna-pro,t6_05,6,3,3353,392,0.0005705,4483.6,,133
gpt-5.6-luna-pro,t6_06,6,1,5695,2950,0.0023395,19240.8,,419
gpt-5.6-luna-pro,t6_06,6,2,8178,5573,0.0041616,27076.5,,529
gpt-5.6-luna-pro,t6_06,6,3,5165,2526,0.0020321,11940.3,,426
gpt-5.6-luna-pro,t6_07,6,1,3972,1159,0.0010926,7237.9,,72
